date,close,high,low,open,volume,ticker
1994-04-21,25.691226959228516,25.726983712129318,25.369416183121267,25.45880806537328,200300,spy
1994-04-22,25.66440773010254,25.771677981848004,25.592894228938896,25.753799606557095,301800,spy
1994-04-25,25.93258285522461,25.950461230167885,25.6554680436038,25.6554680436038,394600,spy
1994-04-26,25.90578269958496,25.941539473497432,25.852147538716256,25.896843506106844,399000,spy
1994-04-28,25.718032836914062,25.88787733601082,25.637580179447177,25.85212059935887,287000,spy
1994-04-29,25.798492431640625,25.834249177907623,25.63758707343912,25.673343819706123,481900,spy
1994-05-02,25.959400177001953,26.156062299555,25.70910293011626,25.798494804004008,275000,spy
1994-05-03,25.93258285522461,25.9772787925828,25.780616668206747,25.968339605111165,183400,spy
1994-05-04,25.887874603271484,25.986205618684462,25.789543587858507,25.986205618684462,401900,spy
1994-05-05,25.85213851928711,25.959408803599505,25.85213851928711,25.914712851802673,659800,spy
1994-05-06,25.60184097290039,25.726989636874066,25.51244907006205,25.726989636874066,216300,spy
1994-05-09,25.378355026245117,25.601834728836213,25.333659085726897,25.53032122400706,499300,spy
1994-05-10,25.57501983642578,25.655472537763714,25.485627946050297,25.503506324125393,583400,spy
1994-05-11,25.342599868774414,25.583957962762742,25.271086359444542,25.548201208097804,210600,spy
1994-05-12,25.467741012573242,25.530315314815436,25.405166710331045,25.50349775671164,305200,spy
1994-05-13,25.467741012573242,25.539254500850035,25.34259240808885,25.539254500850035,321300,spy
1994-05-16,25.476673126220703,25.601821695963544,25.467733942667646,25.521369043986002,450400,spy
1994-05-17,25.85213851928711,25.85213851928711,25.458814143474996,25.49457090491246,470200,spy
1994-05-18,26.039854049682617,26.138185115438368,25.753800040211335,25.87000948155904,824800,spy
1994-05-19,26.165006637573242,26.236520150761002,25.986222854603827,25.986222854603827,531000,spy
1994-05-20,26.066673278808594,26.13818678574634,26.03091652533972,26.1203084090119,370400,spy
1994-05-23,26.021984100341797,26.048801672413603,25.94153138412638,26.039862481723002,262700,spy
1994-05-24,26.12924575805664,26.227576823174196,26.0934890071048,26.0934890071048,549600,spy
1994-05-25,26.200769424438477,26.218647806850242,25.941532879467918,26.030924791526733,738200,spy
1994-05-26,26.2186336517334,26.281207956391473,26.164998533455048,26.191816092594223,369600,spy
1994-05-27,26.24547576904297,26.245475769042972,26.129266237368054,26.173962211089176,162000,spy
1994-05-31,26.209692001342773,26.26332711457881,26.120300145949383,26.16499607364608,160000,spy
1994-06-01,26.32590675354004,26.32590675354004,26.066670320313328,26.147123006487135,200500,spy
1994-06-02,26.299089431762695,26.343785368934284,26.25439349459111,26.343785368934284,55100,spy
1994-06-03,26.451065063476562,26.540456969740426,26.236524488443298,26.31697720408077,550400,spy
1994-06-06,26.44212532043457,26.5851523674687,26.424246939555307,26.504699653512002,99300,spy
1994-06-07,26.4063777923584,26.442134566620222,26.334864243834744,26.397438598792938,120600,spy
1994-06-08,26.19182014465332,26.46893496529641,26.19182014465332,26.46893496529641,131900,spy
1994-06-09,26.334856033325195,26.334856033325195,26.25440331631911,26.30803846098983,80500,spy
1994-06-10,26.379535675048828,26.433170786553504,26.361657304547272,26.361657304547272,83100,spy
1994-06-13,26.415306091308594,26.424245281187208,26.334853382401054,26.343792572279668,109700,spy
1994-06-14,26.620887756347656,26.629826939610364,26.495739190669727,26.495739190669727,161000,spy
1994-06-15,26.513628005981445,26.638776620979332,26.495749632410316,26.629837434193767,142800,spy
1994-06-16,26.567264556884766,26.585142931418336,26.486811871483702,26.513629433284056,44000,spy
1994-06-17,26.418989181518555,26.60795334119563,26.38299600824673,26.58095846124176,403800,spy
1994-06-20,26.19402313232422,26.275007745237623,26.167028261353085,26.230016293619066,137400,spy
1994-06-21,25.969064712524414,26.176025380711543,25.86108523347026,26.176025380711543,139200,spy
1994-06-22,26.06804084777832,26.1580237295449,26.01405111871837,26.041045983248345,279900,spy
1994-06-23,25.915063858032227,26.149019295639462,25.87907071378496,26.113026151392194,922500,spy
1994-06-24,25.375179290771484,25.789100655089033,25.339186128656916,25.789100655089033,353800,spy
1994-06-27,25.816078186035156,25.816078186035156,25.348167392841074,25.474143375624095,371200,spy
1994-06-28,25.69011688232422,25.82509122671471,25.48315622092546,25.82509122671471,5382300,spy
1994-06-29,25.771108627319336,25.924079593333452,25.699122290371516,25.72611716672695,311800,spy
1994-06-30,25.6091365814209,25.825095568755437,25.519153670031503,25.816097277616496,271900,spy
1994-07-01,25.663135528564453,25.735121883483288,25.5551559961862,25.735121883483288,406900,spy
1994-07-05,25.798091888427734,25.83408504069621,25.63612270321961,25.717107295823673,112000,spy
1994-07-06,25.762102127075195,25.80709357333275,25.609131209799514,25.69911410231462,174800,spy
1994-07-07,25.870065689086914,25.870065689086918,25.735091433317766,25.762086284471597,66700,spy
1994-07-08,25.86107635498047,25.906067789140145,25.699107192005645,25.70810547883758,148400,spy
1994-07-11,25.771108627319336,25.924079593333452,25.645132537660654,25.879088132741067,124000,spy
1994-07-12,25.807090759277344,25.816089047547663,25.636123282141266,25.780095894466385,257300,spy
1994-07-13,25.852092742919922,25.933077370377728,25.816099575160898,25.816099575160898,532700,spy
1994-07-14,26.131025314331055,26.185015036054878,25.960057862205613,25.978054436113553,494200,spy
1994-07-15,26.140026092529297,26.194015819398548,26.10403294128313,26.11303122909467,49100,spy
1994-07-18,26.18501091003418,26.247998908786837,26.140019482353708,26.140019482353708,72300,spy
1994-07-19,26.131025314331055,26.239004757778705,26.131025314331055,26.230006470824733,609500,spy
1994-07-20,26.014053344726562,26.149027678926114,25.951065322100106,26.149027678926114,185300,spy
1994-07-21,26.06804084777832,26.086037424131636,25.960061389658424,26.01405111871837,86300,spy
1994-07-22,26.1130428314209,26.149035998659247,26.05905308056338,26.131039415040075,151600,spy
1994-07-25,26.14903450012207,26.17602937400382,26.09504475235857,26.122039626240323,120900,spy
1994-07-26,26.122034072875977,26.158027230399746,26.095039204733148,26.14003065163786,489600,spy
1994-07-27,26.122034072875977,26.122034072875977,26.014054600304664,26.122034072875977,83200,spy
1994-07-28,26.176023483276367,26.248009797427695,26.122033747662872,26.122033747662872,828200,spy
1994-07-29,26.43695640563965,26.517940955554813,26.34697357240057,26.35597185572448,459100,spy
1994-08-01,26.562957763671875,26.5809543475226,26.42798338479143,26.454978260567515,486300,spy
1994-08-02,26.598949432373047,26.706928929392152,26.50896651819046,26.6529391808826,505500,spy
1994-08-03,26.607948303222656,26.625944886451077,26.544960261923176,26.589951719994232,144100,spy
1994-08-04,26.454957962036133,26.616927092415946,26.445959677015033,26.58993223735264,231700,spy
1994-08-05,26.364978790283203,26.400971935389393,26.292992500070827,26.319987358900466,138400,spy
1994-08-08,26.427982330322266,26.45497720502127,26.36499428935793,26.391989164056934,328600,spy
1994-08-09,26.47296714782715,26.47296714782715,26.328994518879075,26.328994518879075,105900,spy
1994-08-10,26.57196044921875,26.59895532945839,26.454982634846978,26.490975808499833,840300,spy
1994-08-11,26.47296714782715,26.625938066084476,26.33799280818833,26.508960305064168,876200,spy
1994-08-12,26.67991828918457,26.68891657528548,26.517949139368273,26.517949139368273,184100,spy
1994-08-15,26.670921325683594,26.769902477701986,26.670921325683594,26.7069144718721,325900,spy
1994-08-16,26.85988426208496,26.88687912063982,26.580937390351412,26.68891682457085,1089500,spy
1994-08-17,26.84189796447754,26.91388428151268,26.823901385218758,26.895887702253894,133700,spy
1994-08-18,26.751911163330078,26.814899181541755,26.72491629838222,26.751911163330078,620000,spy
1994-08-19,26.73391342163086,26.787903149173705,26.670925406164212,26.760908285402284,103200,spy
1994-08-22,26.706905364990234,26.74289849890532,26.652915664117614,26.74289849890532,79700,spy
1994-08-23,26.85988426208496,26.9858602686743,26.787897972605336,26.82389111734515,268600,spy
1994-08-24,27.1478271484375,27.1478271484375,26.87787858547657,26.8868768709086,254700,spy
1994-08-25,27.07585334777832,27.183832822744534,27.003867031134178,27.12084479568091,147400,spy
1994-08-26,27.462791442871094,27.51678120324371,27.13885288063539,27.13885288063539,339500,spy
1994-08-29,27.44476890563965,27.633732888268646,27.435770620752557,27.5347517545106,350300,spy
1994-08-30,27.516769409179688,27.56176085687292,27.399791645177288,27.435784803331874,36000,spy
1994-08-31,27.44476890563965,27.579743178946075,27.40877576609127,27.471763760300934,356200,spy
1994-09-01,27.354785919189453,27.37278248887313,27.25580478592923,27.354785919189453,294600,spy
1994-09-02,27.237825393676758,27.480779237624322,27.192833941093877,27.480779237624322,99600,spy
1994-09-06,27.24679946899414,27.27379431655259,27.138820078760347,27.219804621435692,229800,spy
1994-09-07,27.219837188720703,27.309820121575978,27.192842308864122,27.309820121575978,27900,spy
1994-09-08,27.354785919189453,27.390779058556806,27.264803070771066,27.273801355612903,284800,spy
1994-09-09,27.066862106323242,27.1388484417124,26.95888260323951,27.084858690170535,488400,spy
1994-09-12,26.98586654663086,27.1028442942488,26.940875105239346,27.066851141135587,129400,spy
1994-09-13,27.066862106323242,27.1388484417124,26.985877479010444,27.03986723055231,389200,spy
1994-09-14,27.09385871887207,27.12985188887389,26.976880916366145,26.976880916366145,423500,spy
1994-09-15,27.43578338623047,27.435783386230472,27.165834714014363,27.165834714014363,779800,spy
1994-09-16,27.24053192138672,27.312956067405693,27.14094872061063,27.23147890313435,571300,spy
1994-09-19,27.267688751220703,27.421590048953355,27.240529698679644,27.303900821275445,167300,spy
1994-09-20,26.751672744750977,27.150005604571295,26.751672744750973,27.12284654594718,355600,spy
1994-09-21,26.751672744750977,26.833149920623313,26.49818819759259,26.833149920623313,397500,spy
1994-09-22,26.688291549682617,26.81503377549522,26.6611325012942,26.81503377549522,266400,spy
1994-09-23,26.597749710083008,26.751650916710446,26.55248464931023,26.697332843783116,176600,spy
1994-09-26,26.73356819152832,26.751674231617404,26.643037991082917,26.69735611135016,223000,spy
1994-09-27,26.715438842773438,26.805968964233195,26.65206775775161,26.73354486706539,479500,spy
1994-09-28,26.92367935180664,26.95989142894424,26.842202178247035,26.860308216815838,324000,spy
1994-09-29,26.787883758544922,26.92367904626989,26.706406585909942,26.92367904626989,195900,spy
1994-09-30,26.751672744750977,26.90557407695428,26.751672744750973,26.778831803375088,5200,spy
1994-10-03,26.688291549682617,26.796927743236278,26.64302646903526,26.769768694847862,72600,spy
1994-10-04,26.28995704650879,26.824084961709897,26.271851015485023,26.824084961709897,84200,spy
1994-10-05,26.29901123046875,26.29901123046875,26.072685832616177,26.244693134984132,461900,spy
1994-10-06,26.2175235748291,26.33521273452274,26.172258513408472,26.317106709954487,345200,spy
1994-10-07,26.335229873657227,26.407654019064328,26.190381582843024,26.21754063737069,188700,spy
1994-10-10,26.61586570739746,26.661130785131128,26.443858412009515,26.45291142755625,213600,spy
1994-10-11,27.01420021057129,27.08662433982215,26.7335567097242,26.7335567097242,461400,spy
1994-10-12,27.050399780273438,27.086611828172064,26.987028696450842,27.050399780273438,162400,spy
1994-10-13,27.140945434570312,27.421588966415435,27.11378638310143,27.358217846321377,1564500,spy
1994-10-14,27.258647918701172,27.267700940261683,27.050428422809397,27.231488854019634,72800,spy
1994-10-17,27.20431900024414,27.267690126035056,27.177159946333745,27.231478054154532,282300,spy
1994-10-18,27.140945434570312,27.177157503195488,27.05041526300737,27.177157503195488,132100,spy
1994-10-19,27.267688751220703,27.36727194387124,27.032310295864878,27.041363313378564,136700,spy
1994-10-20,27.086618423461914,27.267678707041203,27.00514129585123,27.267678707041203,290300,spy
1994-10-21,26.977991104125977,27.050415241318262,26.860301881188516,27.01420317272212,87800,spy
1994-10-24,26.751672744750977,27.09568748732307,26.742619725209604,26.987051252826618,149600,spy
1994-10-25,26.778827667236328,26.833145776094817,26.65208541323318,26.661138431376262,91800,spy
1994-10-26,26.87840461730957,26.905563665424065,26.751662392775273,26.87840461730957,201000,spy
1994-10-27,27.04136085510254,27.04136085510254,26.914618621432826,26.977989738267684,210300,spy
1994-10-28,27.611690521240234,27.638849561097196,27.09566876395804,27.09566876395804,192100,spy
1994-10-31,27.51212501525879,27.57549614889051,27.50307199616854,27.54833709161977,36300,spy
1994-11-01,27.20431900024414,27.394432377616894,27.19526598227401,27.394432377616894,435200,spy
1994-11-02,27.050399780273438,27.367255199386413,27.050399780273438,27.12282387607069,115600,spy
1994-11-03,27.195262908935547,27.240527993670792,27.104732739465057,27.140944807253252,87000,spy
1994-11-04,26.842187881469727,27.321997647985036,26.842187881469727,27.321997647985036,124400,spy
1994-11-07,26.92367935180664,26.99610350608184,26.833149158962637,26.905573313237838,115000,spy
1994-11-08,27.131900787353516,27.222430986844184,26.96894642827031,27.014211528015647,308300,spy
1994-11-09,27.177154541015625,27.421585977593715,26.941776120607095,27.421585977593715,318500,spy
1994-11-10,26.987045288085938,27.24958279675903,26.968939253005033,27.19526469151632,172100,spy
1994-11-11,26.887468338012695,26.97799853443698,26.81504418087327,26.950839475509696,302200,spy
1994-11-14,27.140945434570312,27.149998451726606,27.005150177225897,27.005150177225897,181400,spy
1994-11-15,27.050399780273438,27.285778091614507,26.84218050485634,27.113770864096033,316900,spy
1994-11-16,27.140945434570312,27.140945434570312,27.005150177225897,27.095680348788843,106900,spy
1994-11-17,26.95987319946289,27.15903948904925,26.851237041506693,27.15903948904925,104700,spy
1994-11-18,26.92367935180664,27.014209544650644,26.805990101109433,26.96894444822864,269300,spy
1994-11-21,26.65209197998047,26.987053733804952,26.65209197998047,26.90557655044224,283100,spy
1994-11-22,26.072681427001953,26.652074347602,26.072681427001953,26.552491189373864,483600,spy
1994-11-23,26.2175235748291,26.22657658711323,25.84635007117993,26.090781402851334,601600,spy
1994-11-25,26.344266891479492,26.380478942189427,26.235630739349677,26.235630739349677,77300,spy
1994-11-28,26.461963653564453,26.471016668841077,26.271850332755406,26.335221439691754,79900,spy
1994-11-29,26.452905654907227,26.50722373633414,26.3623755191957,26.452905654907227,105500,spy
1994-11-30,26.416696548461914,26.624915883833616,26.416696548461914,26.5887038255081,218800,spy
1994-12-01,26.1541690826416,26.44386565953483,26.099850974474123,26.44386565953483,439000,spy
1994-12-02,26.398595809936523,26.398595809936523,26.09984626887757,26.09984626887757,318500,spy
1994-12-05,26.42575454711914,26.54344375887404,26.362383433097275,26.452913595985656,139200,spy
